tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
742,07/11/18 20:18:16,07/11/18 20:30:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,454,E 51 St & 1 Ave,40.75455731,-73.96592976,33065,Subscriber,1989,1
336,07/29/18 18:56:06,07/29/18 19:01:42,486,Broadway & W 29 St,40.7462009,-73.98855723,503,E 20 St & Park Ave,40.73827428,-73.98751968,25744,Subscriber,1992,2
707,07/19/18 19:17:32,07/19/18 19:29:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,466,W 25 St & 6 Ave,40.74395411,-73.99144871,28658,Subscriber,1987,2
902,07/19/18 07:40:50,07/19/18 07:55:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,30274,Subscriber,1963,1
818,07/25/18 15:33:48,07/25/18 15:47:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,379,W 31 St & 7 Ave,40.749156,-73.9916,17758,Subscriber,1968,1
677,07/20/18 07:49:59,07/20/18 08:01:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,440,E 45 St & 3 Ave,40.75255434,-73.97282625,26731,Subscriber,1976,1
1109,07/14/18 07:36:00,07/14/18 07:54:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3359,E 68 St & Madison Ave,40.7691572,-73.96703464,33005,Subscriber,1994,2
1887,07/02/18 19:10:30,07/02/18 19:41:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,492,W 33 St & 7 Ave,40.75019995,-73.99093085,28991,Subscriber,1958,1
1445,07/31/18 11:23:37,07/31/18 11:47:42,486,Broadway & W 29 St,40.7462009,-73.98855723,3458,W 55 St & 6 Ave,40.76309387,-73.97835016,18043,Customer,1969,0
258,07/11/18 22:11:28,07/11/18 22:15:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,26755,Subscriber,1976,1
675,07/25/18 09:43:44,07/25/18 09:55:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,16590,Subscriber,1982,1
1863,07/15/18 14:33:32,07/15/18 15:04:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3591,21 St & 31 Dr,40.7659,-73.930819,30413,Subscriber,1987,1
658,07/13/18 08:11:32,07/13/18 08:22:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,18692,Subscriber,1997,1
334,07/08/18 22:45:42,07/08/18 22:51:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,31249,Subscriber,1991,2
332,07/01/18 16:50:16,07/01/18 16:55:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,445,E 10 St & Avenue A,40.72740794,-73.98142006,33237,Subscriber,1983,2
1143,07/09/18 12:43:17,07/09/18 13:02:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,29820,Subscriber,1979,1
872,07/18/18 07:46:01,07/18/18 08:00:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,16743,Subscriber,1967,2
398,07/18/18 15:28:05,07/18/18 15:34:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2012,E 27 St & 1 Ave,40.739445,-73.976806,28742,Subscriber,1967,1
767,07/03/18 08:21:14,07/03/18 08:34:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,17564,Subscriber,1974,1
393,07/10/18 20:02:44,07/10/18 20:09:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,26893,Subscriber,1958,1
211,07/23/18 13:07:06,07/23/18 13:10:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,29153,Subscriber,1991,1
116,07/31/18 17:02:30,07/31/18 17:04:26,486,Broadway & W 29 St,40.7462009,-73.98855723,3641,Broadway & W 25 St,40.74286877,-73.98918629,31124,Subscriber,1991,1
2078,07/17/18 07:15:44,07/17/18 07:50:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3323,W 106 St & Central Park West,40.7981856,-73.9605909,18364,Subscriber,1976,2
1758,07/16/18 18:25:17,07/16/18 18:54:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3083,Bushwick Ave & Powers St,40.71247661,-73.94100005,20822,Customer,2000,1
533,07/18/18 14:37:21,07/18/18 14:46:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,33247,Subscriber,1997,2
3169,07/28/18 20:55:06,07/28/18 21:47:55,486,Broadway & W 29 St,40.7462009,-73.98855723,414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,32994,Subscriber,1988,2
1349,07/15/18 17:32:00,07/15/18 17:54:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,28759,Customer,1991,1
150,07/16/18 18:12:20,07/16/18 18:14:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,17622,Subscriber,1993,1
802,07/17/18 18:24:01,07/17/18 18:37:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,517,Pershing Square South,40.751581,-73.97791,19205,Subscriber,1967,1
5728,07/20/18 11:09:47,07/20/18 12:45:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,15357,Customer,1969,0
839,07/20/18 13:43:24,07/20/18 13:57:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,167,E 39 St & 3 Ave,40.7489006,-73.97604882,32418,Subscriber,1967,1
453,07/10/18 13:48:36,07/10/18 13:56:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,27704,Subscriber,1988,1
408,07/16/18 20:40:35,07/16/18 20:47:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,483,E 12 St & 3 Ave,40.73223272,-73.98889957,24992,Subscriber,1971,1
1154,07/31/18 11:16:16,07/31/18 11:35:30,486,Broadway & W 29 St,40.7462009,-73.98855723,3435,Grand St & Elizabeth St,40.718822,-73.99596,29343,Subscriber,1985,1
949,07/25/18 08:12:23,07/25/18 08:28:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3459,E 53 St & 3 Ave,40.75763228,-73.96930575,15920,Subscriber,1977,1
974,07/06/18 00:54:48,07/06/18 01:11:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,332,Cherry St,40.71219906,-73.97948148,18226,Customer,1969,0
399,07/13/18 10:49:11,07/13/18 10:55:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,16378,Subscriber,1984,2
1229,07/21/18 14:30:59,07/21/18 14:51:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,229,Great Jones St,40.72743423,-73.99379025,30257,Customer,1969,0
2282,07/09/18 07:46:47,07/09/18 08:24:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3323,W 106 St & Central Park West,40.7981856,-73.9605909,32680,Subscriber,1976,2
745,07/15/18 18:48:35,07/15/18 19:01:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,466,W 25 St & 6 Ave,40.74395411,-73.99144871,19102,Subscriber,1977,1
839,07/15/18 17:14:48,07/15/18 17:28:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,27288,Customer,1969,0
805,07/30/18 19:27:41,07/30/18 19:41:06,486,Broadway & W 29 St,40.7462009,-73.98855723,514,12 Ave & W 40 St,40.76087502,-74.00277668,29967,Subscriber,1980,1
874,07/30/18 11:18:39,07/30/18 11:33:13,486,Broadway & W 29 St,40.7462009,-73.98855723,516,E 47 St & 1 Ave,40.75206862,-73.96784384,25578,Subscriber,1951,1
264,07/30/18 19:58:39,07/30/18 20:03:04,486,Broadway & W 29 St,40.7462009,-73.98855723,503,E 20 St & Park Ave,40.73827428,-73.98751968,31904,Subscriber,1994,1
1239,07/01/18 14:34:15,07/01/18 14:54:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,361,Allen St & Hester St,40.71605866,-73.99190759,32969,Subscriber,1980,1
752,07/21/18 15:22:20,07/21/18 15:34:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,28847,Subscriber,1987,2
1381,07/02/18 18:08:48,07/02/18 18:31:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,500,Broadway & W 51 St,40.76228826,-73.98336183,27271,Subscriber,1983,1
204,07/25/18 07:47:54,07/25/18 07:51:18,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,19721,Subscriber,1994,1
573,07/21/18 17:41:18,07/21/18 17:50:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,26515,Subscriber,1971,1
1783,07/10/18 11:44:43,07/10/18 12:14:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,217,Old Fulton St,40.70277159,-73.99383605,32854,Subscriber,1973,1
256,07/31/18 08:32:34,07/31/18 08:36:51,486,Broadway & W 29 St,40.7462009,-73.98855723,491,E 24 St & Park Ave S,40.74096374,-73.98602213,33572,Subscriber,1987,1
1056,07/11/18 08:16:33,07/11/18 08:34:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,415,Pearl St & Hanover Square,40.7047177,-74.00926027,25379,Subscriber,1973,1
1383,07/22/18 17:50:41,07/22/18 18:13:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,523,W 38 St & 8 Ave,40.75466591,-73.99138152,31497,Customer,1969,0
1248,07/24/18 07:17:02,07/24/18 07:37:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,534,Water - Whitehall Plaza,40.70255065,-74.0127234,29786,Subscriber,1991,1
1896,07/18/18 21:18:02,07/18/18 21:49:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,392,Jay St & Tech Pl,40.695065,-73.987167,30620,Subscriber,1990,2
703,07/14/18 16:28:46,07/14/18 16:40:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,14721,Subscriber,1990,2
446,07/30/18 15:24:07,07/30/18 15:31:34,486,Broadway & W 29 St,40.7462009,-73.98855723,509,9 Ave & W 22 St,40.7454973,-74.00197139,25972,Subscriber,1965,1
694,07/02/18 18:27:41,07/02/18 18:39:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,25892,Subscriber,1972,2
519,07/20/18 20:39:22,07/20/18 20:48:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,349,Rivington St & Ridge St,40.71850211,-73.98329859,28642,Subscriber,1991,1
467,07/06/18 15:45:11,07/06/18 15:52:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,24797,Subscriber,1964,2
644,07/17/18 08:17:51,07/17/18 08:28:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,32606,Subscriber,1997,1
1425,07/16/18 17:58:35,07/16/18 18:22:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,461,E 20 St & 2 Ave,40.73587678,-73.98205027,30361,Subscriber,1988,1
1505,07/18/18 08:02:50,07/18/18 08:27:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,415,Pearl St & Hanover Square,40.7047177,-74.00926027,33035,Subscriber,1957,1
658,07/30/18 10:38:33,07/30/18 10:49:32,486,Broadway & W 29 St,40.7462009,-73.98855723,496,E 16 St & 5 Ave,40.73726186,-73.99238967,31313,Subscriber,1978,1
1528,07/29/18 11:24:40,07/29/18 11:50:09,486,Broadway & W 29 St,40.7462009,-73.98855723,310,State St & Smith St,40.68926942,-73.98912867,16226,Subscriber,1983,1
1473,07/08/18 18:29:58,07/08/18 18:54:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,505,6 Ave & W 33 St,40.74901271,-73.98848395,19991,Customer,1998,2
398,07/18/18 23:18:13,07/18/18 23:24:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,16500,Subscriber,1989,1
1286,07/20/18 06:29:35,07/20/18 06:51:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,279,Peck Slip & Front St,40.707873,-74.00167,27817,Subscriber,1984,2
232,07/20/18 13:44:18,07/20/18 13:48:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32159,Subscriber,1948,1
726,07/05/18 17:27:38,07/05/18 17:39:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,29976,Subscriber,1962,2
1182,07/24/18 08:08:13,07/24/18 08:27:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3155,Lexington Ave & E 63 St,40.76440023,-73.96648977,31665,Subscriber,1992,1
864,07/09/18 07:54:26,07/09/18 08:08:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3427,Lafayette St & Jersey St,40.72430527,-73.99600983,25600,Subscriber,1988,2
420,07/06/18 16:51:10,07/06/18 16:58:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,30579,Subscriber,1993,1
660,07/04/18 09:43:12,07/04/18 09:54:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3656,E 2 St & Avenue A,40.72307749,-73.98583621,26536,Subscriber,1984,2
724,07/12/18 22:02:47,07/12/18 22:14:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,476,E 31 St & 3 Ave,40.74394314,-73.97966069,30128,Subscriber,1967,2
628,07/08/18 20:32:58,07/08/18 20:43:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,25032,Subscriber,1992,1
593,07/19/18 08:14:31,07/19/18 08:24:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,25188,Subscriber,1997,1
482,07/28/18 16:47:56,07/28/18 16:55:58,486,Broadway & W 29 St,40.7462009,-73.98855723,3641,Broadway & W 25 St,40.74286877,-73.98918629,24875,Customer,1969,0
493,07/03/18 10:24:29,07/03/18 10:32:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,14819,Subscriber,1968,1
633,07/13/18 18:18:22,07/13/18 18:28:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,486,Broadway & W 29 St,40.7462009,-73.98855723,28126,Subscriber,1992,1
440,07/16/18 15:16:21,07/16/18 15:23:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,30714,Subscriber,1961,1
776,07/16/18 17:27:45,07/16/18 17:40:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,349,Rivington St & Ridge St,40.71850211,-73.98329859,32751,Customer,1992,1
471,07/07/18 20:10:06,07/07/18 20:17:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3263,Cooper Square & Astor Pl,40.72951496,-73.9907527,27234,Subscriber,1971,1
376,07/16/18 07:28:52,07/16/18 07:35:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,27955,Subscriber,1984,1
449,07/06/18 21:19:53,07/06/18 21:27:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,27152,Subscriber,1994,1
1204,07/12/18 20:50:38,07/12/18 21:10:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3140,1 Ave & E 78 St,40.77140426,-73.9535166,32111,Subscriber,1991,1
163,07/11/18 13:11:16,07/11/18 13:13:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,17984,Subscriber,1991,1
1832,07/24/18 08:34:30,07/24/18 09:05:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3429,Hanson Pl & Ashland Pl,40.68506807,-73.9779076,30788,Subscriber,1980,1
1373,07/08/18 16:16:37,07/08/18 16:39:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,340,Madison St & Clinton St,40.71269042,-73.98776323,25975,Customer,1969,0
2287,07/17/18 08:42:26,07/17/18 09:20:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,229,Great Jones St,40.72743423,-73.99379025,17562,Subscriber,1971,2
684,07/30/18 08:09:14,07/30/18 08:20:38,486,Broadway & W 29 St,40.7462009,-73.98855723,335,Washington Pl & Broadway,40.72903917,-73.99404649,30217,Subscriber,1984,1
368,07/30/18 10:04:05,07/30/18 10:10:14,486,Broadway & W 29 St,40.7462009,-73.98855723,503,E 20 St & Park Ave,40.73827428,-73.98751968,25240,Subscriber,1987,1
486,07/25/18 08:49:43,07/25/18 08:57:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,382,University Pl & E 14 St,40.73492695,-73.99200509,19692,Subscriber,1990,1
349,07/15/18 11:29:51,07/15/18 11:35:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,14680,Subscriber,1967,1
992,07/12/18 09:04:21,07/12/18 09:20:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,516,E 47 St & 1 Ave,40.75206862,-73.96784384,25621,Subscriber,1967,2
664,07/18/18 06:18:53,07/18/18 06:29:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,164,E 47 St & 2 Ave,40.75323098,-73.97032517,15346,Subscriber,1969,0
161,07/17/18 20:06:15,07/17/18 20:08:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,32590,Subscriber,1993,2
715,07/20/18 07:49:50,07/20/18 08:01:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,516,E 47 St & 1 Ave,40.75206862,-73.96784384,18599,Subscriber,1992,2
450,07/30/18 22:12:25,07/30/18 22:19:56,486,Broadway & W 29 St,40.7462009,-73.98855723,174,E 25 St & 1 Ave,40.7381765,-73.97738662,14634,Subscriber,1960,2
177,07/13/18 08:59:52,07/13/18 09:02:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,31989,Subscriber,1994,2
368,07/17/18 07:33:11,07/17/18 07:39:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,30812,Subscriber,1993,1
1813,07/15/18 20:58:31,07/15/18 21:28:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,509,9 Ave & W 22 St,40.7454973,-74.00197139,27568,Subscriber,1994,2
2060,07/04/18 22:02:54,07/04/18 22:37:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,30426,Customer,1969,0
606,07/10/18 09:21:51,07/10/18 09:31:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,31973,Subscriber,1986,1
718,07/17/18 08:05:49,07/17/18 08:17:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,164,E 47 St & 2 Ave,40.75323098,-73.97032517,32402,Subscriber,1969,1
338,07/30/18 12:03:43,07/30/18 12:09:22,486,Broadway & W 29 St,40.7462009,-73.98855723,536,1 Ave & E 30 St,40.74144387,-73.97536082,31391,Subscriber,1979,1
2782,07/09/18 15:53:37,07/09/18 16:40:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,20845,Customer,1999,1
1434,07/08/18 17:50:53,07/08/18 18:14:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,454,E 51 St & 1 Ave,40.75455731,-73.96592976,17456,Customer,1969,0
432,07/31/18 08:10:47,07/31/18 08:18:00,486,Broadway & W 29 St,40.7462009,-73.98855723,335,Washington Pl & Broadway,40.72903917,-73.99404649,28005,Subscriber,1984,1
619,07/10/18 20:21:12,07/10/18 20:31:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,20662,Subscriber,1985,1
375,07/11/18 05:58:33,07/11/18 06:04:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,33383,Subscriber,1993,1
184,07/03/18 08:05:10,07/03/18 08:08:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,17708,Subscriber,1981,2
983,07/20/18 18:08:25,07/20/18 18:24:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,466,W 25 St & 6 Ave,40.74395411,-73.99144871,20247,Subscriber,1978,1
551,07/16/18 19:01:27,07/16/18 19:10:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,32332,Subscriber,1995,1
2022,07/01/18 06:41:57,07/01/18 07:15:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3299,E 98 St & Park Ave,40.78813,-73.95206,30044,Subscriber,1967,1
403,07/29/18 14:16:00,07/29/18 14:22:43,486,Broadway & W 29 St,40.7462009,-73.98855723,528,2 Ave & E 31 St,40.74290902,-73.97706058,31017,Subscriber,1953,1
401,07/11/18 20:44:35,07/11/18 20:51:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,483,E 12 St & 3 Ave,40.73223272,-73.98889957,28764,Subscriber,1971,1
1085,07/04/18 21:40:02,07/04/18 21:58:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,445,E 10 St & Avenue A,40.72740794,-73.98142006,26109,Subscriber,1956,1
259,07/19/18 18:57:37,07/19/18 19:01:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,28801,Subscriber,1995,2
1119,07/24/18 07:32:24,07/24/18 07:51:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,20190,Subscriber,1981,1
2035,07/18/18 19:32:25,07/18/18 20:06:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3592,Crescent St & Broadway,40.7633589,-73.9286471,31460,Subscriber,1990,1
428,07/01/18 09:07:22,07/01/18 09:14:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,302,Avenue D & E 3 St,40.72082834,-73.97793172,30958,Subscriber,1998,2
840,07/12/18 04:43:28,07/12/18 04:57:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,379,W 31 St & 7 Ave,40.749156,-73.9916,29712,Customer,1989,1
1708,07/21/18 12:46:39,07/21/18 13:15:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2008,Little West St & 1 Pl,40.70569254,-74.01677685,20641,Subscriber,1973,1
182,07/13/18 07:58:04,07/13/18 08:01:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,21117,Subscriber,1992,1
982,07/14/18 16:16:13,07/14/18 16:32:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,524,W 43 St & 6 Ave,40.75527307,-73.98316936,28185,Subscriber,1987,1
1555,07/06/18 08:37:06,07/06/18 09:03:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3443,W 52 St & 6 Ave,40.76132983,-73.97982001,17816,Subscriber,1993,1
771,07/13/18 08:48:09,07/13/18 09:01:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,442,W 27 St & 7 Ave,40.746647,-73.993915,29338,Subscriber,1968,1
664,07/16/18 18:41:31,07/16/18 18:52:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,32622,Subscriber,1987,2
439,07/22/18 09:15:23,07/22/18 09:22:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,29009,Subscriber,1994,1
412,07/07/18 15:50:49,07/07/18 15:57:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,25351,Subscriber,1985,1
729,07/14/18 19:49:22,07/14/18 20:01:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,470,W 20 St & 8 Ave,40.74345335,-74.00004031,32567,Subscriber,1990,2
176,07/20/18 08:18:36,07/20/18 08:21:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,18405,Subscriber,1993,1
418,07/11/18 18:17:34,07/11/18 18:24:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,32149,Subscriber,1981,1
1056,07/06/18 18:24:04,07/06/18 18:41:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,358,Christopher St & Greenwich St,40.73291553,-74.00711384,27755,Subscriber,1955,2
915,07/03/18 08:43:47,07/03/18 08:59:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,16866,Subscriber,1984,2
1133,07/18/18 08:30:02,07/18/18 08:48:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,128,MacDougal St & Prince St,40.72710258,-74.00297088,33090,Subscriber,1984,2
184,07/21/18 18:09:26,07/21/18 18:12:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,18161,Subscriber,1993,1
195,07/09/18 06:01:48,07/09/18 06:05:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,26998,Subscriber,1982,1
695,07/12/18 08:00:30,07/12/18 08:12:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,19542,Subscriber,1976,2
320,07/01/18 17:32:12,07/01/18 17:37:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,317,E 6 St & Avenue B,40.72453734,-73.98185424,30844,Subscriber,1992,1
862,07/02/18 15:46:13,07/02/18 16:00:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,32770,Subscriber,1995,1
892,07/31/18 16:25:52,07/31/18 16:40:45,486,Broadway & W 29 St,40.7462009,-73.98855723,303,Mercer St & Spring St,40.72362738,-73.99949601,31356,Subscriber,1966,1
277,07/30/18 11:39:26,07/30/18 11:44:04,486,Broadway & W 29 St,40.7462009,-73.98855723,402,Broadway & E 22 St,40.7403432,-73.98955109,31201,Customer,1972,1
497,07/07/18 18:13:24,07/07/18 18:21:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,31458,Subscriber,1990,1
692,07/04/18 11:36:03,07/04/18 11:47:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,546,E 30 St & Park Ave S,40.74444921,-73.98303529,25902,Subscriber,1982,2
