tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
332,7/1/18 16:50,7/1/18 16:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,445,E 10 St & Avenue A,40.72740794,-73.98142006,33237,Subscriber,1983,2
1143,7/9/18 12:43,7/9/18 13:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,29820,Subscriber,1979,1
872,7/18/18 7:46,7/18/18 8:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,16743,Subscriber,1967,2
398,7/18/18 15:28,7/18/18 15:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2012,E 27 St & 1 Ave,40.739445,-73.976806,28742,Subscriber,1967,1
767,7/3/18 8:21,7/3/18 8:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,17564,Subscriber,1974,1
393,7/10/18 20:02,7/10/18 20:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,26893,Subscriber,1958,1
211,7/23/18 13:07,7/23/18 13:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,29153,Subscriber,1991,1
116,7/31/18 17:02,7/31/18 17:04,486,Broadway & W 29 St,40.7462009,-73.98855723,3641,Broadway & W 25 St,40.74286877,-73.98918629,31124,Subscriber,1991,1
2078,7/17/18 7:15,7/17/18 7:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3323,W 106 St & Central Park West,40.7981856,-73.9605909,18364,Subscriber,1976,2
1758,7/16/18 18:25,7/16/18 18:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3083,Bushwick Ave & Powers St,40.71247661,-73.94100005,20822,Customer,2000,1
533,7/18/18 14:37,7/18/18 14:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,33247,Subscriber,1997,2
3169,7/28/18 20:55,7/28/18 21:47,486,Broadway & W 29 St,40.7462009,-73.98855723,414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,32994,Subscriber,1988,2
1349,7/15/18 17:32,7/15/18 17:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,28759,Customer,1991,1
150,7/16/18 18:12,7/16/18 18:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,17622,Subscriber,1993,1
802,7/17/18 18:24,7/17/18 18:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,517,Pershing Square South,40.751581,-73.97791,19205,Subscriber,1967,1
5728,7/20/18 11:09,7/20/18 12:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,15357,Customer,1969,0
839,7/20/18 13:43,7/20/18 13:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,167,E 39 St & 3 Ave,40.7489006,-73.97604882,32418,Subscriber,1967,1
453,7/10/18 13:48,7/10/18 13:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,27704,Subscriber,1988,1
408,7/16/18 20:40,7/16/18 20:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,483,E 12 St & 3 Ave,40.73223272,-73.98889957,24992,Subscriber,1971,1
1154,7/31/18 11:16,7/31/18 11:35,486,Broadway & W 29 St,40.7462009,-73.98855723,3435,Grand St & Elizabeth St,40.718822,-73.99596,29343,Subscriber,1985,1
949,7/25/18 8:12,7/25/18 8:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3459,E 53 St & 3 Ave,40.75763228,-73.96930575,15920,Subscriber,1977,1
974,7/6/18 0:54,7/6/18 1:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,332,Cherry St,40.71219906,-73.97948148,18226,Customer,1969,0
399,7/13/18 10:49,7/13/18 10:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,16378,Subscriber,1984,2
1229,7/21/18 14:30,7/21/18 14:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,229,Great Jones St,40.72743423,-73.99379025,30257,Customer,1969,0
2282,7/9/18 7:46,7/9/18 8:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3323,W 106 St & Central Park West,40.7981856,-73.9605909,32680,Subscriber,1976,2
745,7/15/18 18:48,7/15/18 19:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,466,W 25 St & 6 Ave,40.74395411,-73.99144871,19102,Subscriber,1977,1
839,7/15/18 17:14,7/15/18 17:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,27288,Customer,1969,0
805,7/30/18 19:27,7/30/18 19:41,486,Broadway & W 29 St,40.7462009,-73.98855723,514,12 Ave & W 40 St,40.76087502,-74.00277668,29967,Subscriber,1980,1
874,7/30/18 11:18,7/30/18 11:33,486,Broadway & W 29 St,40.7462009,-73.98855723,516,E 47 St & 1 Ave,40.75206862,-73.96784384,25578,Subscriber,1951,1
264,7/30/18 19:58,7/30/18 20:03,486,Broadway & W 29 St,40.7462009,-73.98855723,503,E 20 St & Park Ave,40.73827428,-73.98751968,31904,Subscriber,1994,1
1239,7/1/18 14:34,7/1/18 14:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,361,Allen St & Hester St,40.71605866,-73.99190759,32969,Subscriber,1980,1
752,7/21/18 15:22,7/21/18 15:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,28847,Subscriber,1987,2
1381,7/2/18 18:08,7/2/18 18:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,500,Broadway & W 51 St,40.76228826,-73.98336183,27271,Subscriber,1983,1
204,7/25/18 7:47,7/25/18 7:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,19721,Subscriber,1994,1
573,7/21/18 17:41,7/21/18 17:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,26515,Subscriber,1971,1
1783,7/10/18 11:44,7/10/18 12:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,217,Old Fulton St,40.70277159,-73.99383605,32854,Subscriber,1973,1
256,7/31/18 8:32,7/31/18 8:36,486,Broadway & W 29 St,40.7462009,-73.98855723,491,E 24 St & Park Ave S,40.74096374,-73.98602213,33572,Subscriber,1987,1
1056,7/11/18 8:16,7/11/18 8:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,415,Pearl St & Hanover Square,40.7047177,-74.00926027,25379,Subscriber,1973,1
1383,7/22/18 17:50,7/22/18 18:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,523,W 38 St & 8 Ave,40.75466591,-73.99138152,31497,Customer,1969,0
1248,7/24/18 7:17,7/24/18 7:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,534,Water - Whitehall Plaza,40.70255065,-74.0127234,29786,Subscriber,1991,1
1896,7/18/18 21:18,7/18/18 21:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,392,Jay St & Tech Pl,40.695065,-73.987167,30620,Subscriber,1990,2
703,7/14/18 16:28,7/14/18 16:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,14721,Subscriber,1990,2
446,7/30/18 15:24,7/30/18 15:31,486,Broadway & W 29 St,40.7462009,-73.98855723,509,9 Ave & W 22 St,40.7454973,-74.00197139,25972,Subscriber,1965,1
694,7/2/18 18:27,7/2/18 18:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,25892,Subscriber,1972,2
519,7/20/18 20:39,7/20/18 20:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,349,Rivington St & Ridge St,40.71850211,-73.98329859,28642,Subscriber,1991,1
467,7/6/18 15:45,7/6/18 15:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,24797,Subscriber,1964,2
644,7/17/18 8:17,7/17/18 8:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,32606,Subscriber,1997,1
1425,7/16/18 17:58,7/16/18 18:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,461,E 20 St & 2 Ave,40.73587678,-73.98205027,30361,Subscriber,1988,1
1505,7/18/18 8:02,7/18/18 8:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,415,Pearl St & Hanover Square,40.7047177,-74.00926027,33035,Subscriber,1957,1
658,7/30/18 10:38,7/30/18 10:49,486,Broadway & W 29 St,40.7462009,-73.98855723,496,E 16 St & 5 Ave,40.73726186,-73.99238967,31313,Subscriber,1978,1
1528,7/29/18 11:24,7/29/18 11:50,486,Broadway & W 29 St,40.7462009,-73.98855723,310,State St & Smith St,40.68926942,-73.98912867,16226,Subscriber,1983,1
1473,7/8/18 18:29,7/8/18 18:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,505,6 Ave & W 33 St,40.74901271,-73.98848395,19991,Customer,1998,2
398,7/18/18 23:18,7/18/18 23:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,16500,Subscriber,1989,1
1286,7/20/18 6:29,7/20/18 6:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,279,Peck Slip & Front St,40.707873,-74.00167,27817,Subscriber,1984,2
232,7/20/18 13:44,7/20/18 13:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32159,Subscriber,1948,1
726,7/5/18 17:27,7/5/18 17:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,29976,Subscriber,1962,2
1182,7/24/18 8:08,7/24/18 8:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3155,Lexington Ave & E 63 St,40.76440023,-73.96648977,31665,Subscriber,1992,1
864,7/9/18 7:54,7/9/18 8:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3427,Lafayette St & Jersey St,40.72430527,-73.99600983,25600,Subscriber,1988,2
420,7/6/18 16:51,7/6/18 16:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,30579,Subscriber,1993,1
660,7/4/18 9:43,7/4/18 9:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3656,E 2 St & Avenue A,40.72307749,-73.98583621,26536,Subscriber,1984,2
724,7/12/18 22:02,7/12/18 22:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,476,E 31 St & 3 Ave,40.74394314,-73.97966069,30128,Subscriber,1967,2
628,7/8/18 20:32,7/8/18 20:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,25032,Subscriber,1992,1
593,7/19/18 8:14,7/19/18 8:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,25188,Subscriber,1997,1
482,7/28/18 16:47,7/28/18 16:55,486,Broadway & W 29 St,40.7462009,-73.98855723,3641,Broadway & W 25 St,40.74286877,-73.98918629,24875,Customer,1969,0
493,7/3/18 10:24,7/3/18 10:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,14819,Subscriber,1968,1
633,7/13/18 18:18,7/13/18 18:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,486,Broadway & W 29 St,40.7462009,-73.98855723,28126,Subscriber,1992,1
440,7/16/18 15:16,7/16/18 15:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,30714,Subscriber,1961,1
776,7/16/18 17:27,7/16/18 17:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,349,Rivington St & Ridge St,40.71850211,-73.98329859,32751,Customer,1992,1
471,7/7/18 20:10,7/7/18 20:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3263,Cooper Square & Astor Pl,40.72951496,-73.9907527,27234,Subscriber,1971,1
376,7/16/18 7:28,7/16/18 7:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,27955,Subscriber,1984,1
449,7/6/18 21:19,7/6/18 21:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,27152,Subscriber,1994,1
1204,7/12/18 20:50,7/12/18 21:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3140,1 Ave & E 78 St,40.77140426,-73.9535166,32111,Subscriber,1991,1
163,7/11/18 13:11,7/11/18 13:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,17984,Subscriber,1991,1
1832,7/24/18 8:34,7/24/18 9:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3429,Hanson Pl & Ashland Pl,40.68506807,-73.9779076,30788,Subscriber,1980,1
1373,7/8/18 16:16,7/8/18 16:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,340,Madison St & Clinton St,40.71269042,-73.98776323,25975,Customer,1969,0
2287,7/17/18 8:42,7/17/18 9:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,229,Great Jones St,40.72743423,-73.99379025,17562,Subscriber,1971,2
684,7/30/18 8:09,7/30/18 8:20,486,Broadway & W 29 St,40.7462009,-73.98855723,335,Washington Pl & Broadway,40.72903917,-73.99404649,30217,Subscriber,1984,1
368,7/30/18 10:04,7/30/18 10:10,486,Broadway & W 29 St,40.7462009,-73.98855723,503,E 20 St & Park Ave,40.73827428,-73.98751968,25240,Subscriber,1987,1
486,7/25/18 8:49,7/25/18 8:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,382,University Pl & E 14 St,40.73492695,-73.99200509,19692,Subscriber,1990,1
349,7/15/18 11:29,7/15/18 11:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,14680,Subscriber,1967,1
992,7/12/18 9:04,7/12/18 9:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,516,E 47 St & 1 Ave,40.75206862,-73.96784384,25621,Subscriber,1967,2
664,7/18/18 6:18,7/18/18 6:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,164,E 47 St & 2 Ave,40.75323098,-73.97032517,15346,Subscriber,1969,0
161,7/17/18 20:06,7/17/18 20:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,32590,Subscriber,1993,2
715,7/20/18 7:49,7/20/18 8:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,516,E 47 St & 1 Ave,40.75206862,-73.96784384,18599,Subscriber,1992,2
450,7/30/18 22:12,7/30/18 22:19,486,Broadway & W 29 St,40.7462009,-73.98855723,174,E 25 St & 1 Ave,40.7381765,-73.97738662,14634,Subscriber,1960,2
177,7/13/18 8:59,7/13/18 9:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,31989,Subscriber,1994,2
368,7/17/18 7:33,7/17/18 7:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,30812,Subscriber,1993,1
1813,7/15/18 20:58,7/15/18 21:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,509,9 Ave & W 22 St,40.7454973,-74.00197139,27568,Subscriber,1994,2
2060,7/4/18 22:02,7/4/18 22:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,30426,Customer,1969,0
606,7/10/18 9:21,7/10/18 9:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,31973,Subscriber,1986,1
718,7/17/18 8:05,7/17/18 8:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,164,E 47 St & 2 Ave,40.75323098,-73.97032517,32402,Subscriber,1969,1
338,7/30/18 12:03,7/30/18 12:09,486,Broadway & W 29 St,40.7462009,-73.98855723,536,1 Ave & E 30 St,40.74144387,-73.97536082,31391,Subscriber,1979,1
2782,7/9/18 15:53,7/9/18 16:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,20845,Customer,1999,1
1434,7/8/18 17:50,7/8/18 18:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,454,E 51 St & 1 Ave,40.75455731,-73.96592976,17456,Customer,1969,0
432,7/31/18 8:10,7/31/18 8:18,486,Broadway & W 29 St,40.7462009,-73.98855723,335,Washington Pl & Broadway,40.72903917,-73.99404649,28005,Subscriber,1984,1
619,7/10/18 20:21,7/10/18 20:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,20662,Subscriber,1985,1
375,7/11/18 5:58,7/11/18 6:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,33383,Subscriber,1993,1
184,7/3/18 8:05,7/3/18 8:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,17708,Subscriber,1981,2
983,7/20/18 18:08,7/20/18 18:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,466,W 25 St & 6 Ave,40.74395411,-73.99144871,20247,Subscriber,1978,1
551,7/16/18 19:01,7/16/18 19:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,32332,Subscriber,1995,1
2022,7/1/18 6:41,7/1/18 7:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3299,E 98 St & Park Ave,40.78813,-73.95206,30044,Subscriber,1967,1
403,7/29/18 14:16,7/29/18 14:22,486,Broadway & W 29 St,40.7462009,-73.98855723,528,2 Ave & E 31 St,40.74290902,-73.97706058,31017,Subscriber,1953,1
401,7/11/18 20:44,7/11/18 20:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,483,E 12 St & 3 Ave,40.73223272,-73.98889957,28764,Subscriber,1971,1
1085,7/4/18 21:40,7/4/18 21:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,445,E 10 St & Avenue A,40.72740794,-73.98142006,26109,Subscriber,1956,1
259,7/19/18 18:57,7/19/18 19:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,28801,Subscriber,1995,2
1119,7/24/18 7:32,7/24/18 7:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,20190,Subscriber,1981,1
2035,7/18/18 19:32,7/18/18 20:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3592,Crescent St & Broadway,40.7633589,-73.9286471,31460,Subscriber,1990,1
428,7/1/18 9:07,7/1/18 9:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,302,Avenue D & E 3 St,40.72082834,-73.97793172,30958,Subscriber,1998,2
840,7/12/18 4:43,7/12/18 4:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,379,W 31 St & 7 Ave,40.749156,-73.9916,29712,Customer,1989,1
1708,7/21/18 12:46,7/21/18 13:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2008,Little West St & 1 Pl,40.70569254,-74.01677685,20641,Subscriber,1973,1
182,7/13/18 7:58,7/13/18 8:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,21117,Subscriber,1992,1
982,7/14/18 16:16,7/14/18 16:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,524,W 43 St & 6 Ave,40.75527307,-73.98316936,28185,Subscriber,1987,1
1555,7/6/18 8:37,7/6/18 9:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3443,W 52 St & 6 Ave,40.76132983,-73.97982001,17816,Subscriber,1993,1
771,7/13/18 8:48,7/13/18 9:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,442,W 27 St & 7 Ave,40.746647,-73.993915,29338,Subscriber,1968,1
664,7/16/18 18:41,7/16/18 18:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,32622,Subscriber,1987,2
439,7/22/18 9:15,7/22/18 9:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,29009,Subscriber,1994,1
412,7/7/18 15:50,7/7/18 15:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,25351,Subscriber,1985,1
729,7/14/18 19:49,7/14/18 20:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,470,W 20 St & 8 Ave,40.74345335,-74.00004031,32567,Subscriber,1990,2
176,7/20/18 8:18,7/20/18 8:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,18405,Subscriber,1993,1
418,7/11/18 18:17,7/11/18 18:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,32149,Subscriber,1981,1
1056,7/6/18 18:24,7/6/18 18:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,358,Christopher St & Greenwich St,40.73291553,-74.00711384,27755,Subscriber,1955,2
915,7/3/18 8:43,7/3/18 8:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,16866,Subscriber,1984,2
1133,7/18/18 8:30,7/18/18 8:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,128,MacDougal St & Prince St,40.72710258,-74.00297088,33090,Subscriber,1984,2
184,7/21/18 18:09,7/21/18 18:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,18161,Subscriber,1993,1
195,7/9/18 6:01,7/9/18 6:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,26998,Subscriber,1982,1
695,7/12/18 8:00,7/12/18 8:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,19542,Subscriber,1976,2
320,7/1/18 17:32,7/1/18 17:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,317,E 6 St & Avenue B,40.72453734,-73.98185424,30844,Subscriber,1992,1
862,7/2/18 15:46,7/2/18 16:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,32770,Subscriber,1995,1
892,7/31/18 16:25,7/31/18 16:40,486,Broadway & W 29 St,40.7462009,-73.98855723,303,Mercer St & Spring St,40.72362738,-73.99949601,31356,Subscriber,1966,1
277,7/30/18 11:39,7/30/18 11:44,486,Broadway & W 29 St,40.7462009,-73.98855723,402,Broadway & E 22 St,40.7403432,-73.98955109,31201,Customer,1972,1
497,7/7/18 18:13,7/7/18 18:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,31458,Subscriber,1990,1
692,7/4/18 11:36,7/4/18 11:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,546,E 30 St & Park Ave S,40.74444921,-73.98303529,25902,Subscriber,1982,2
1283,7/24/18 18:05,7/24/18 18:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,79,Franklin St & W Broadway,40.71911552,-74.00666661,32703,Subscriber,1974,1
193,7/17/18 20:16,7/17/18 20:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,26666,Subscriber,1990,2
473,7/30/18 12:02,7/30/18 12:10,486,Broadway & W 29 St,40.7462009,-73.98855723,507,E 25 St & 2 Ave,40.73912601,-73.97973776,17145,Subscriber,1988,1
1238,7/29/18 19:12,7/29/18 19:32,486,Broadway & W 29 St,40.7462009,-73.98855723,302,Avenue D & E 3 St,40.72082834,-73.97793172,19847,Subscriber,1994,1
1341,7/24/18 6:33,7/24/18 6:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,25210,Subscriber,1988,2
489,7/19/18 7:45,7/19/18 7:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,32919,Subscriber,1974,1
1213,7/12/18 8:12,7/12/18 8:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3223,E 55 St & 3 Ave,40.75899656,-73.96865398,28626,Subscriber,1978,1
398,7/3/18 5:28,7/3/18 5:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,27776,Subscriber,1991,1
376,7/20/18 6:45,7/20/18 6:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,29352,Subscriber,1991,1
323,7/30/18 13:34,7/30/18 13:39,486,Broadway & W 29 St,40.7462009,-73.98855723,494,W 26 St & 8 Ave,40.74734825,-73.99723551,31985,Subscriber,1963,1
735,7/7/18 18:27,7/7/18 18:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,505,6 Ave & W 33 St,40.74901271,-73.98848395,30111,Subscriber,1990,1
770,7/13/18 7:32,7/13/18 7:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,17183,Subscriber,1963,1
1330,7/9/18 7:47,7/9/18 8:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,30880,Subscriber,1972,1
1816,7/7/18 17:24,7/7/18 17:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3282,5 Ave & E 88 St,40.78307,-73.95939,32233,Subscriber,1966,2
1066,7/5/18 12:42,7/5/18 13:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,505,6 Ave & W 33 St,40.74901271,-73.98848395,32479,Subscriber,1988,2
715,7/17/18 12:26,7/17/18 12:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,17636,Subscriber,1978,2
478,7/28/18 16:08,7/28/18 16:16,486,Broadway & W 29 St,40.7462009,-73.98855723,458,11 Ave & W 27 St,40.751396,-74.005226,33100,Subscriber,1989,1
988,7/22/18 12:14,7/22/18 12:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,28501,Subscriber,1991,1
2022,7/6/18 19:10,7/6/18 19:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,492,W 33 St & 7 Ave,40.75019995,-73.99093085,28741,Subscriber,1958,1
4233,7/21/18 13:57,7/21/18 15:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3168,Central Park West & W 85 St,40.78472675,-73.96961715,30276,Subscriber,1987,1
260,7/15/18 10:20,7/15/18 10:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,394,E 9 St & Avenue C,40.72521311,-73.97768752,30081,Subscriber,1993,1
